Bob,23-08-1981,SSN0001,Atlanta,Georgia,30301,SavingsACC,FCIBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,250,N
Jack,17-09-1984,SSN0002,Chicago,Illinois,60601,CurrentACC,NPCCBankPlatinumCard,1250,HSBBankCreditCard,50,HSBBankCoralCard,250,N
Krish,17-03-1983,SSN0003,Biloxi,Mississippo,39530,CurrentACC,NPCBankPlatinumCard,250,HSBBankSignatureCard,450,HSBBankCoralCard,50,N
Jacob,22-02-1978,SSN0004,Biloxi,Mississippo,39530,SavingsACC,NPCBankPlatinumCard,250,HSBBankDinersClubCard,450,HSBBankCoralCard,50,N
Ethen,21-08-1979,SSN0005,Chicago,Illinois,60601,CurrentACC,NPCBankPlatinumCard,280,HSBBankCreditCard,450,HSBBankCoralCard,1250,Y
William,21-06-1982,SSN0006,Atlanta,Georgia,30301,SavingsACC,NPCBankDinersClubCard,250,HSBBankCreditCard,450,HSBBankCoralCard,250,N
Jayde,23-08-1986,SSN0007,Biloxi,Mississippo,39530,CurrentACC,NPCBankPlatinumCard,280,HSBBankChipCreditCard,450,HSBBankCoralCard,350,N
Ethan,25-08-1982,SSN0008,Biloxi,Mississippo,39530,SavingsACC,NPCBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,150,Y
Jayden,23-08-1983,SSN0009,Atlanta,Georgia,30301,CurrentACC,NPCBankPlatinumCard,240,HSBBankChipCreditCard,450,HSBBankCoralCard,350,N
Anthon,22-08-1983,SSN0010,Chicago,Illinois,60601,SavingsACC,NPCBankPlatinumCard,254,HSBBankChipCreditCard,1250,HSBBankCoralCard,450,Y
Daniel,22-07-1984,SSN0011,Chicago,Illinois,60601,SavingsACC,FCIBankCoralCard,500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Janes,22-08-1985,SSN0012,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,3500,HSBBankCreditCard,724,HFSExpressionCard,100,N
John,22-03-1986,SSN0013,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Jose,22-02-1983,SSN0014,Biloxi,Mississippo,39530,SavingsACC,FCIBankAdvantageSignatureCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Knox,28-01-1984,SSN0015,Chicago,Illinois,60601,CurrentACC,FCIBankCoralCard,3500,HSBBankCreditCard,724,HFSSignatureCard,100,N
Enzo,22-09-1985,SSN0016,Biloxi,Mississippo,39530,SavingsACC,FCIBankCoralCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Karter,21-10-1986,SSN0017,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,824,HFSExpressionCard,100,N
Brooks,22-08-1983,SSN0018,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,3000,HSBBankCreditCard,724,HFSSignatureCard,100,N
Alfred,22-08-1984,SSN0019,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,4500,HSBBankCreditCard,626,HFSExpressionCard,100,N
Oscar,22-08-1985,SSN0020,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,500,HSBBankCreditCard,724,HFSExpressionCard,100,Y
Dean,22-08-1986,SSN0021,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Felix,22-08-1981,SSN0022,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,1000,HSBBankCreditCard,724,HFSDinersClubCard,100,N
Amos,22-08-1981,SSN0023,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,100,HFSExpressionCard,100,Y
Percy,22-08-1981,SSN0024,Atlanta,Georgia,30301,SavingsACC,FCIBankAdvantageSignatureCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Eli,22-08-1987,SSN0025,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Alex,22-08-1987,SSN0026,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,1500,HSBBankCreditCard,724,HFSDinersClubCard,100,Y
Robert,22-08-1987,SSN0027,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,500,HSBBankCreditCard,724,HFSSignatureCard,100,N
David,22-09-1987,SSN0028,Biloxi,Mississippo,39530,SavingsACC,FCIBankDinersClubCard,2000,HSBBankCreditCard,724,HFSExpressionCard,100,Y
Richa,21-01-1987,SSN0029,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,1500,HSBBankCreditCard,724,HFSDinersClubCard,100,N
Charl,18-03-1987,SSN0030,Biloxi,Mississippo,39530,SavingsACC,FCIBankCoralCard,3500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Bob,23-08-1981,SSN0031,Atlanta,Georgia,30301,SavingsACC,FCIBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,250,N
Jack,17-09-1984,SSN0032,Chicago,Illinois,60601,CurrentACC,NPCCBankPlatinumCard,1250,HSBBankCreditCard,50,HSBBankCoralCard,250,N
Krish,17-03-1983,SSN0033,Biloxi,Mississippo,39530,CurrentACC,NPCBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,50,N
Jacob,22-02-1978,SSN0034,Biloxi,Mississippo,39530,SavingsACC,NPCBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,50,N
Ethen,21-08-1979,SSN0035,Chicago,Illinois,60601,CurrentACC,NPCBankPlatinumCard,280,HSBBankCreditCard,450,HSBBankCoralCard,1250,Y
William,21-06-1982,SSN0036,Atlanta,Georgia,30301,SavingsACC,NPCBankDinersClubCard,250,HSBBankCreditCard,450,HSBBankCoralCard,250,N
Jayde,23-08-1986,SSN0037,Biloxi,Mississippo,39530,CurrentACC,NPCBankPlatinumCard,280,HSBBankCreditCard,450,HSBBankCoralCard,350,N
Ethan,25-08-1982,SSN0038,Biloxi,Mississippo,39530,SavingsACC,NPCBankPlatinumCard,250,HSBBankCreditCard,450,HSBBankCoralCard,150,Y
Jayden,23-08-1983,SSN0039,Atlanta,Georgia,30301,CurrentACC,NPCBankPlatinumCard,240,HSBBankCreditCard,450,HSBBankCoralCard,350,N
Anthon,22-08-1983,SSN0040,Chicago,Illinois,60601,SavingsACC,NPCBankPlatinumCard,254,HSBBankCreditCard,1250,HSBBankCoralCard,450,Y
Daniel,22-07-1984,SSN0041,Chicago,Illinois,60601,SavingsACC,FCIBankCoralCard,500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Janes,22-08-1985,SSN0042,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,3500,HSBBankCreditCard,724,HFSExpressionCard,100,N
John,22-03-1986,SSN0043,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Jose,22-02-1983,SSN0044,Biloxi,Mississippo,39530,SavingsACC,FCIBankAdvantageSignatureCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Knox,28-01-1984,SSN0045,Chicago,Illinois,60601,CurrentACC,FCIBankCoralCard,3500,HSBBankCreditCard,724,HFSSignatureCard,100,N
Enzo,22-09-1985,SSN0046,Biloxi,Mississippo,39530,SavingsACC,FCIBankCoralCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Karter,21-10-1986,SSN0047,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,824,HFSExpressionCard,100,N
Brooks,22-08-1983,SSN0048,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,3000,HSBBankCreditCard,724,HFSSignatureCard,100,N
Alfred,22-08-1984,SSN0049,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,4500,HSBBankCreditCard,626,HFSExpressionCard,100,N
Oscar,22-08-1985,SSN0050,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,500,HSBBankCreditCard,724,HFSExpressionCard,100,Y
Dean,22-08-1986,SSN0051,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Felix,22-08-1981,SSN0052,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,1000,HSBBankCreditCard,724,HFSDinersClubCard,100,N
Amos,22-08-1981,SSN0053,Atlanta,Georgia,30301,CurrentACC,FCIBankCoralCard,3000,HSBBankCreditCard,100,HFSExpressionCard,100,Y
Percy,22-08-1981,SSN0054,Atlanta,Georgia,30301,SavingsACC,FCIBankAdvantageSignatureCard,3000,HSBBankCreditCard,724,HFSExpressionCard,100,N
Eli,22-08-1987,SSN0055,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,4500,HSBBankCreditCard,724,HFSExpressionCard,100,N
Alex,22-08-1987,SSN0056,Chicago,Illinois,60601,SavingsACC,FCIBankAdvantageSignatureCard,1500,HSBBankCreditCard,724,HFSDinersClubCard,100,Y
Robert,22-08-1987,SSN0057,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,500,HSBBankCreditCard,724,HFSSignatureCard,100,N
David,22-09-1987,SSN0058,Biloxi,Mississippo,39530,SavingsACC,FCIBankDinersClubCard,2000,HSBBankCreditCard,724,HFSExpressionCard,100,Y
Richa,21-01-1987,SSN0059,Biloxi,Mississippo,39530,CurrentACC,FCIBankCoralCard,1500,HSBBankCreditCard,724,HFSDinersClubCard,100,N
Charl,18-03-1987,SSN0060,Biloxi,Mississippo,39530,SavingsACC,FCIBankCoralCard,3500,HSBBankCreditCard,724,HFSExpressionCard,100,N
